configName,workload,threads,target,actualTput,actualTput Total,averageLatency,operation,numOperations,minLatency,maxLatency,percentile95Latency,percentile99Latency
devmain,WrtConcern1,1,1,0.992950054612253,0.992950054612253,47512.958333333336,READ,24.0,30486.0,120153.0,72.0,120.0
devmain,WrtConcern1,1,1,0.992950054612253,0.992950054612253,88130.72222222222,UPDATE,36.0,28597.0,557581.0,342.0,557.0
Workload:   A
Server:   http://devmain.rowcatcher.com:3000/BenchmarkSrv
MongoDBServer:   mongodb://rcdevmain.cloudapp.net:27018/myCoachDB?w=0
Records:   100000
Run iteration time:   60
